customer_id,Probability,Predictions
4700-UBQMV,0.07230438474974371,False
4702-HDRKD,0.08612357981898387,False
4730-AWNAU,0.468920153970747,False
4759-PXTAN,0.5112425698330686,True
4776-XSKYQ,0.5493968812211453,True
4785-QRJHC,0.039590866207242524,False
4808-YNLEU,0.5918589960238956,True
4825-XJGDM,0.40840352611711467,False
4826-DXMUP,0.550530805435856,True
4872-VXRIL,0.053100107891339524,False
4877-TSOFF,0.6919851497678807,True
4890-VMUAV,0.013096130681582214,False
4903-CNOZC,0.18289260138577576,False
4905-JEFDW,0.07889444770181042,False
4906-ZHGPK,0.669892673431261,True
4942-VZZOM,0.01574865724492196,False
4957-TIALW,0.1676294320655286,False
4973-RLZVI,0.014006276355246112,False
4999-IEZLT,0.06542971917105522,False
5020-ZSTTY,0.32828884206493997,False
5032-USPKF,0.16360555090826445,False
5049-MUBWG,0.015879579083613107,False
5062-CJJKH,0.08375998287227121,False
5073-RZGBK,0.23250120020290985,False
5081-NWSUP,0.1968975798599911,False
5120-ZBLAI,0.11316790640686815,False
5125-CNDSP,0.735088958685122,True
5127-BZENZ,0.08710654567371215,False
5160-UXJED,0.02396700035873432,False
5170-PTRKA,0.024683358849272006,False
5196-WPYOW,0.04228949892967598,False
5199-FPUSP,0.20815517426736896,False
5203-XEHAX,0.013349612623952716,False
5204-HMGYF,0.18510169891714956,False
5245-VDBUR,0.1745733277046365,False
5269-NRGDP,0.12836285056113003,False
5294-CDGWY,0.16138232528197655,False
5306-BVTKJ,0.013744271100103638,False
5315-CKEQK,0.7330026554835533,True
5386-THSLQ,0.6496646902987041,True
5387-ASZNZ,0.04743742556182538,False
5446-DKWYW,0.138041208317313,False
5498-IBWPI,0.20536835162690334,False
5499-ECUTN,0.5353763759921499,True
5524-KHNJP,0.10471787476062466,False
5575-GNVDE,0.12142317422457528,False
5640-CAXOA,0.24984336450837646,False
5701-GUXDC,0.7050344776826418,True
5724-BIDBU,0.21539806097372943,False
5753-QQWPW,0.0537694340090083,False
5756-JYOJT,0.6063873884817268,True
5756-OZRIO,0.5608120226944476,True
5777-KJIRB,0.1196152382489305,False
5791-KAJFD,0.35025311295391687,False
5795-BKOYE,0.1866876790952776,False
5815-HGGHV,0.028216691896586262,False
5820-PTRYM,0.04921353364123773,False
5825-XJOCM,0.04386375548820812,False
5829-NVSQN,0.8229668623965385,True
5832-TRLPB,0.41517549868019704,False
5837-LXSDN,0.40715704578360623,False
5844-QVTAT,0.5119778798834889,True
5872-OEQNH,0.08085762296281811,False
5906-CVLHP,0.2496021209187143,False
5906-DVAPM,0.5580979971775427,True
5915-DGNVC,0.09255600318473062,False
5944-UGLLK,0.34361057094098707,False
5975-BAICR,0.02229033517721527,False
5985-TBABQ,0.3320523670057964,False
5989-OMNJE,0.08519657167795945,False
6008-NAIXK,0.44741228067243866,False
6047-SUHPR,0.03122731120360695,False
6061-GWWAV,0.12689407239042919,False
6064-PUPMC,0.2549130008774241,False
6094-ZIVKX,0.44948590784954995,False
6114-TCFID,0.40513255861324454,False
6121-TNHBO,0.6868318711878313,True
6152-ONASV,0.6313296200462905,True
6158-DWPZT,0.08019948461250972,False
6161-ERDGD,0.3841219196095228,False
6174-NRBTZ,0.14533246237138314,False
6194-HBGQN,0.128457416587731,False
6195-MELTI,0.1309089162754152,False
6229-UOLQL,0.39074922189948436,False
6252-DFGTK,0.047143310570740046,False
6253-WRFHY,0.06618895407479902,False
6261-RCVNS,0.028872544035208406,False
6281-FKEWS,0.22704422934702284,False
6289-CPNLD,0.7050513776153495,True
6296-DDOOR,0.19428664660193512,False
6302-JGYRJ,0.30010275004621567,False
6303-KFWSL,0.025939591362621472,False
6332-FBZRI,0.46497092431202824,False
6341-JVQGF,0.4191633493007253,False
6352-GIGGQ,0.33691194544761954,False
6388-TABGU,0.6923490468484421,True
6402-SSEJG,0.0509603517132335,False
6416-JNVRK,0.7975948655399127,True
6440-DKQGE,0.28548960747881563,False
6461-PPAXN,0.07016570993312848,False
6478-HRRCZ,0.011658597839195699,False
6481-LXPWL,0.6083233050767243,True
6537-OTKMY,0.3534006932259295,False
6543-JXSOO,0.05819566786227766,False
6574-MCOEH,0.018497431965830022,False
6576-FBXOJ,0.05900823748559648,False
6584-VQMYT,0.0416759483698486,False
6586-PSJOX,0.043152619252175846,False
6598-KELSS,0.26102660069195277,False
6635-MYYYZ,0.08501946741293781,False
6663-JOCQO,0.04982054326599686,False
6682-VCIXC,0.1129012762482428,False
6685-GBWJZ,0.20694377957884133,False
6693-DJWTY,0.0973316935934038,False
6718-BDGHG,0.5147390714747713,True
6728-CZFEI,0.1556428079889572,False
6738-ISCBM,0.6570515688350157,True
6778-EICRF,0.07951560135724028,False
6778-JFCMK,0.07881477964932612,False
6784-XYJAE,0.4729688330426367,False
6810-VCAEX,0.09462003745099679,False
6827-IEAUQ,0.05290046356439678,False
6840-RESVB,0.039531743884610046,False
6848-YLDFR,0.4629915143557858,False
6872-HXFNF,0.012015035749136116,False
6933-FHBZC,0.17373353711008643,False
6933-VLYFX,0.3208042865041545,False
6937-GCDGQ,0.48384136469965916,False
6941-KXRRV,0.6915011413525878,True
6967-PEJLL,0.11507371480326159,False
6968-MHOMU,0.06542971917105522,False
6968-URWQU,0.0924255087405054,False
6981-TDRFT,0.45194510580866454,False
6992-TKNYO,0.20111422233191234,False
6994-ORCWG,0.12750846358590773,False
7013-PSXHK,0.22627244670792532,False
7029-IJEJK,0.5682791240792766,True
7032-LMBHI,0.14115254005818087,False
7049-GKVZY,0.6181804909921106,True
7089-XXAYG,0.026455345925982657,False
7100-FQPRV,0.14327112348830917,False
7102-JJVTX,0.07084123083312979,False
7103-ZGVNT,0.02886780652202058,False
7105-BENQF,0.21387824476956976,False
7105-MXJLL,0.1496732431848935,False
7108-DGVUU,0.4967409929546534,False
7136-RVDTZ,0.09598295881113925,False
7153-CHRBV,0.254193910611595,False
7156-MXBJE,0.11449074833475231,False
7163-OCEQI,0.14010456784134606,False
7184-LRUUR,0.6680424950825133,True
7228-PAQPD,0.07137584167375194,False
7244-QWYHG,0.16577041536765752,False
7247-XOZPB,0.4506001129975183,False
7269-JISCY,0.26807512270726674,False
7285-KLOTR,0.08395606443628775,False
7325-ENZFI,0.3876598462021089,False
7336-RLLRH,0.6432752214887154,True
7338-ERIVA,0.013349006011930249,False
7445-WMRBW,0.6550471484910445,True
7470-DYNOE,0.2533186203282285,False
7471-MQPOS,0.25855353999845904,False
7508-KBIMB,0.3037627936450216,False
7541-YLXCL,0.2660080305781167,False
7576-ASEJU,0.040742156146016596,False
7581-EBBOU,0.3010644922266724,False
7614-QVWQL,0.3120751255632588,False
7619-PLRLP,0.08303839813844358,False
7629-WIXZF,0.18818498003599934,False
7636-PEPNS,0.12586873512936061,False
7657-DYEPJ,0.4421475408915039,False
7670-ZBPOQ,0.17869699280891613,False
7673-LPRNY,0.13403781766699832,False
7690-KPNCU,0.0682857914024713,False
7696-AMHOD,0.041644457991179315,False
7711-YIJWC,0.5166508867427322,True
7746-QYVCO,0.6388313357916009,True
7750-EYXWZ,0.055718009383959106,False
7753-USQYQ,0.47164089095367084,False
7781-EWARA,0.44171014497621114,False
7795-CFOCW,0.01720983554579095,False
7801-CEDNV,0.6972679925826624,True
7833-PKIHD,0.017262675964349525,False
7838-LAZFO,0.8155355781034699,True
7841-FCRQD,0.05993251384571016,False
7868-BGSZA,0.01566647881821845,False
7876-AEHIG,0.16569854019271799,False
7901-IIDQV,0.1718527324339507,False
7919-ZODZZ,0.13573093500835567,False
7931-PXHFC,0.07300273558670146,False
7945-HLKEA,0.3863897088770797,False
7951-VRDVK,0.6429701144363597,True
7994-XIRTR,0.395044519274464,False
7995-ZHHNZ,0.09311430294441694,False
8016-ZMGMO,0.3213779145678348,False
8035-BUYVG,0.5879185178085099,True
8050-WYBND,0.016775191197631992,False
8050-XGRVL,0.4989386387493207,False
8080-POTJR,0.0532654511971104,False
8097-OMULG,0.10569992294275096,False
8109-YUOHE,0.014837866097293574,False
8124-NZVGJ,0.2779399428998891,False
8184-WMOFI,0.14539960171566102,False
8190-ZTQFB,0.1691117072776852,False
8200-KLNYW,0.3791509227201115,False
8205-OTCHB,0.1831218612489095,False
8220-OCUFY,0.13066758494575403,False
8224-UAXBZ,0.21164882937494625,False
8259-DZLIZ,0.2739716865742646,False
8292-FRFZQ,0.15455705973766015,False
8314-DPQHL,0.6027005509328973,True
8318-LCNBW,0.04469894901710254,False
8319-QBEHW,0.018465843341078765,False
8328-SKJNO,0.017696542475795777,False
8331-ZXFOE,0.025825738599357943,False
8383-SGHJU,0.04815159276470791,False
8409-WQJUX,0.024021776258708268,False
8469-SNFFH,0.6377167217689665,True
8550-XSXUQ,0.10487701622115037,False
8559-CIZFV,0.5970588869596092,True
8563-IIOXK,0.4485700834885909,False
8570-KLJYJ,0.29872506507249375,False
8597-CTXVJ,0.7893741996837157,True
8608-OZTLB,0.07566427816699145,False
8627-EHGIP,0.11018302618461441,False
8668-KNZTI,0.07070338096921232,False
8672-OAUPW,0.338554915721882,False
8680-CGLTP,0.11697306207980705,False
8690-UPCZI,0.7932779908317937,True
8738-JOKAR,0.5707309440717558,True
8745-PVESG,0.6271483743918295,True
8760-ZRHKE,0.01318989013596937,False
8777-PVYGU,0.5890739463464204,True
8782-NUUOL,0.5637936562170395,True
8788-DOXSU,0.1372596119615688,False
8821-KVZKQ,0.12226670528845716,False
8822-KNBHV,0.302187472835771,False
8845-LWKGE,0.621237960859823,True
8865-TNMNX,0.013529361132993113,False
8869-TORSS,0.5612218124301072,True
8879-ZKJOF,0.41700293977581526,False
8883-GRDWQ,0.5849639831200597,True
8898-KASCD,0.11390370288718683,False
8932-CZHRQ,0.21313651454945787,False
8970-ANWXO,0.32149349033602737,False
8985-OOPOS,0.3047871236964708,False
8996-ZROXE,0.3351388915244993,False
9033-EOXWV,0.03847459601503049,False
9052-DHNKM,0.19026198914020348,False
9055-MOJJJ,0.17862027322205726,False
9060-HJJRW,0.022400920403189056,False
9086-YJYXS,0.3561538525481145,False
9107-UKCKY,0.09273911571053922,False
9114-AAFQH,0.37814305544710713,False
9127-QRZMH,0.08373297482549884,False
9139-TWBAS,0.6611055127254999,True
9150-HEPMB,0.30044155600715106,False
9199-PWQVC,0.6568835047476235,True
9200-NLNPD,0.3803570879024402,False
9207-ZPANB,0.7145003396913125,True
9209-NWPGU,0.3675109150565911,False
9251-WNSOD,0.43271121775547117,False
9253-VIFJQ,0.3362573647128976,False
9289-LBQVU,0.08776042037472977,False
9309-BZGNT,0.09721841774464102,False
9314-QDMDW,0.06235400397956452,False
9330-DHBFL,0.15752349268026153,False
9357-UJRUN,0.024045012200356472,False
9359-UGBTK,0.01980896679431154,False
9378-FXTIZ,0.560662317426517,True
9388-ZEYVT,0.16920655697134176,False
9411-TPQQV,0.22719161648750183,False
9470-RTWDV,0.7575704047066484,True
9470-YFUYI,0.07382241058301356,False
9473-CBZOP,0.5843297811657135,True
9495-REDIY,0.49215924707805436,False
9500-IWPXQ,0.36793859455148775,False
9513-DXHDA,0.04354449236218488,False
9581-GVBXT,0.017992008396660528,False
9592-ERDKV,0.5704244646004009,True
9609-BENEA,0.17680330271348307,False
9619-GSATL,0.09194596366802284,False
9640-ZSLDC,0.04898999602167363,False
9670-BPNXF,0.5007206628862196,True
9677-AVKED,0.2988915350654469,False
9691-HKOVS,0.06095582127737141,False
9702-AIUJO,0.3732926213840369,False
9705-ZJBCG,0.1467581542183697,False
9720-JJJOR,0.29820854377876493,False
9730-DRTMJ,0.6625249800672135,True
9746-YKGXB,0.016366832539810236,False
9750-BOOHV,0.275339824218533,False
9758-MFWGD,0.5049165309399337,True
9795-VOWON,0.3968042421484625,False
9798-DRYDS,0.2226003352182914,False
9803-FTJCG,0.01647874997688923,False
9830-ECLEN,0.14181615977737475,False
9894-QMIMJ,0.24087901217738256,False
9917-KWRBE,0.28178825646037936,False
9931-DCEZH,0.06705558608158463,False
9938-ZREHM,0.5964810499225535,True
9955-QOPOY,0.627824201004588,True
9968-FFVVH,0.17045441798623182,False
9987-LUTYD,0.014111896815044687,False
0016-QLJIS,0.2975054989796153,False
0017-DINOC,0.8079390323670217,True
0019-GFNTW,0.36865836010953756,False
0056-EPFBG,0.6437601174104701,True
0078-XZMHT,0.0369226967239948,False
0114-IGABW,0.020254829979084944,False
0123-CRBRT,0.3996799139101897,False
0191-EQUUH,0.35672727034348156,False
0214-JHPFW,0.12657652558020607,False
0229-LFJAF,0.14542338585245063,False
0230-WEQUW,0.5675402872465272,True
0238-WHBIQ,0.07181071856044023,False
0244-LGNFY,0.17936026897246213,False
0253-ZTEOB,0.030482038131021703,False
0263-FJTQO,0.5901641714292319,True
0270-THENM,0.46601664502541756,False
0277-ORXQS,0.2286932302223048,False
0298-XACET,0.5416839807746517,True
0301-FIDRB,0.05168126480452976,False
0336-KXKFK,0.5735355407151467,True
0336-PIKEI,0.37541439732810544,False
0343-QLUZP,0.026820765609702125,False
0361-HJRDX,0.3950497193322668,False
0363-SVHYR,0.1362238320244091,False
0379-DJQHR,0.08144541426370339,False
0383-CLDDA,0.45841833980340513,False
0412-UCCNP,0.16688768958220238,False
0420-TXVSG,0.32068190641071914,False
0436-TWFFZ,0.46641681436447446,False
0440-EKDCF,0.20572180584831196,False
0455-ENTCR,0.5966572000384949,True
0458-HEUZG,0.11608192434491806,False
0459-SPZHJ,0.31897243946653897,False
0487-CRLZF,0.4485337797758657,False
0513-RBGPE,0.016763397592111772,False
0526-SXDJP,0.11069507880448061,False
0531-XBKMM,0.2867331767090466,False
0536-ESJEP,0.6086633330924353,True
0556-FJEGU,0.46170554825591614,False
0562-FGDCR,0.24076667918665579,False
0562-KBDVM,0.1398397528960538,False
0567-XRHCU,0.1004784657272387,False
0602-DDUML,0.07228749094268512,False
0604-THJFP,0.37390042531103945,False
0617-AQNWT,0.08811312087981692,False
0621-JFHOL,0.699791762490392,True
0674-GCDXG,0.027468741844957865,False
0707-HOVVN,0.12414036706649346,False
0730-BGQGF,0.14477772574012682,False
0739-UUAJR,0.10231569156504165,False
0744-BIKKF,0.10854099368290603,False
0757-WCUUZ,0.017959743730057903,False
0769-MURVM,0.6112370520318707,True
0771-CHWSK,0.09418267243593777,False
0774-RMNUW,0.01772737191745821,False
0795-LAFGP,0.22231442950487415,False
0813-TAXXS,0.16475883250222906,False
0839-JTCUD,0.06859786550014077,False
0848-SOMKO,0.6105246000684604,True
0885-HMGPY,0.05170626576053254,False
0895-UADGO,0.29926492044834485,False
0909-SELIE,0.3029767375958077,False
0916-KNFAJ,0.36863680828673895,False
0942-KOWSM,0.22334578301109875,False
0945-TSONX,0.03727429785996839,False
0973-KYVNF,0.337432280725799,False
0979-MOZQI,0.32726326676224476,False
0988-AADSA,0.23255668271140678,False
1023-BQXZE,0.17658616584669926,False
1027-LKKQQ,0.16576108489248206,False
1084-MNSMJ,0.42112670170190397,False
1088-AUUZZ,0.04779757157327806,False
1116-FRYVH,0.10825087588504255,False
1139-WUOAH,0.14155581426445318,False
1172-VIYBP,0.658498278472057,True
1187-WILMM,0.12982247589385207,False
1194-BHJYC,0.18508068876465594,False
1209-VFFOC,0.07687333882046753,False
1221-GHZEP,0.7219045896123386,True
1227-UDMZR,0.1560993128227322,False
1265-BCFEO,0.37795340199099214,False
1265-ZFOSD,0.017358703937527968,False
1266-NZYUI,0.3625177418176985,False
1271-UODNO,0.15347888070846094,False
1335-MXCSE,0.08998161756132013,False
1431-AIDJQ,0.07870495799159877,False
1459-QNFQT,0.01599726521434456,False
1498-NHTLT,0.6639186097602096,True
1506-YJTYT,0.7822534650584917,True
1525-LNLOJ,0.051093649896678334,False
1568-BEKZM,0.7979580288358125,True
1568-LJSZU,0.029150903261075244,False
1642-HMARX,0.32479338354245085,False
1676-MQAOA,0.3044053090243791,False
1699-UOTXU,0.030817885478118794,False
1716-LSAMB,0.43451436106267877,False
1775-KWJKQ,0.04691746632363523,False
1814-WFGVS,0.10184305345708924,False
1821-BUCWY,0.31357698968190273,False
1837-YQUCE,0.6930988197339093,True
1897-OKVMW,0.07799391806612918,False
1904-WAJAA,0.0507373970998582,False
1936-CZAKF,0.38729229912201063,False
1951-IEYXM,0.4482632049285558,False
1960-UOTYM,0.013998008320558877,False
1971-DTCZB,0.8306864689706704,True
1972-XMUWV,0.026736658989570304,False
2000-DHJUY,0.7442900493886725,True
2040-LDIWQ,0.09314892396169647,False
2077-DDHJK,0.3857174178417646,False
2088-IEBAU,0.09499262092467115,False
2091-GPPIQ,0.020810905695060597,False
2123-VSCOT,0.6322465445404667,True
2126-GSEGL,0.7537236423591094,True
2160-GPFXD,0.4064167928158573,False
2162-FRZAA,0.39962948851556307,False
2167-FQSTQ,0.22564414707025726,False
2176-LVPNX,0.1374637929637011,False
2176-OSJUV,0.39326944579582757,False
2192-CKRLV,0.10304802968661463,False
2192-OZITF,0.33309793326970605,False
2194-IIQOF,0.2521264349848288,False
2197-OMWGI,0.7706218623005106,True
2200-DSAAL,0.8006425871118195,True
2211-RMNHO,0.19458428048856205,False
2226-ICFDO,0.14491241613483605,False
2234-EOFPT,0.30862566085532533,False
2235-EZAIK,0.25583189289348407,False
2245-ADZFJ,0.055145893673397825,False
2251-PYLPB,0.5570320712460438,True
2252-NKNSI,0.45777233627632014,False
2253-KPMNB,0.8083174095045979,True
2256-YLYLP,0.33808959811160916,False
2274-XUATA,0.05955355253756613,False
2296-DKZFP,0.5983131280501067,True
2302-OUZXB,0.6105246000684604,True
2314-TNDJQ,0.035402027686980364,False
2335-GSODA,0.3078036590182953,False
2351-BKRZW,0.38892449570995374,False
2378-YIZKA,0.21542187306932425,False
2400-XIWIO,0.13674788279867328,False
2404-JIBFC,0.5608120226944476,True
2451-YMUXS,0.7374977895982013,True
2498-XLDZR,0.4398449764197237,False
2516-XSJKX,0.5738340189432789,True
2535-PBCGC,0.3183453277328211,False
2580-ASVVY,0.08089878273330987,False
2612-PHGOX,0.46957539346246796,False
2649-HWLYB,0.0833994025890637,False
2661-GKBTK,0.33469003953018467,False
2676-SSLTO,0.0493276500232524,False
2710-WYVXG,0.24960264339480143,False
2725-TTRIQ,0.06792133845780123,False
2753-JMMCV,0.01670007164608711,False
2773-MADBQ,0.14276897414874676,False
2824-DXNKN,0.6347316811777354,True
2845-KDHVX,0.1311905485066401,False
2863-IMQDR,0.13291460261161905,False
2882-WDTBA,0.06198195234987531,False
2885-HIJDH,0.694573277409273,True
2925-VDZHY,0.11272118687339078,False
2933-XEUJM,0.18069187146782364,False
2954-PIBKO,0.48558892544289584,False
2977-CEBSX,0.48307417414221626,False
2987-BJXIK,0.1559069364736465,False
2990-IAJSV,0.011134436546856658,False
2990-OGYTD,0.05993513499075617,False
2996-XAUVF,0.03700511899688427,False
2999-AANRQ,0.058342400607126664,False
3050-RLLXC,0.48723221287928353,False
3057-VJJQE,0.07115356830826308,False
3071-MVJCD,0.021656386777360856,False
3082-YVEKW,0.4166357991817634,False
3084-DOWLE,0.01319542506085229,False
3108-PCCGG,0.28687716530323326,False
3146-MSEGF,0.06260046970109491,False
3166-PNEOF,0.47355880530293293,False
3174-AKMAS,0.14266803855293766,False
3200-MNQTF,0.4855544155680454,False
3219-JQRSL,0.016304552039161525,False
3227-WLKLI,0.04113220177852464,False
3230-IUALN,0.07043870269696843,False
3249-VHRIP,0.19801162062205224,False
3259-KNMRR,0.2223435668687084,False
3259-QMXUN,0.14517233966919238,False
3262-EIDHV,0.7583536047078713,True
3280-MRDOF,0.04338972601201958,False
3298-QEICA,0.23442254172215093,False
3308-JSGML,0.17294797358980601,False
3397-AVTKU,0.2035289419724949,False
3398-GCPMU,0.29506387333803075,False
3399-BMLVW,0.47005043203616365,False
3400-ESFUW,0.044802125217939984,False
3410-YOQBQ,0.17515644940133018,False
3429-IFLEM,0.6699210109718758,True
3470-OBUET,0.06577596693100332,False
3474-BAFSJ,0.15136903638109073,False
3486-HOOGQ,0.023962743235418377,False
3500-NSDOA,0.2735086657381344,False
3508-VLHCZ,0.3461746251600899,False
3511-BFTJW,0.2347100662923644,False
3512-IZIKN,0.1506943845229908,False
3533-UVMOM,0.42182188420145456,False
3544-FBCAS,0.35615366533930626,False
3557-HTYWR,0.2723813625943077,False
3563-SVYLG,0.5762326409661703,True
3566-CAAYU,0.6045708233194125,True
3569-JFODW,0.04180134094919532,False
3635-JBPSG,0.34493164985671476,False
3638-VBZTA,0.14770444961806478,False
3638-WEABW,0.4972596942351092,False
3649-JPUGY,0.47989480642446336,False
3654-ARMGP,0.2793868148011396,False
3704-IEAXF,0.6341250230143892,True
3720-DBRWL,0.3731472663565056,False
3745-HRPHI,0.13641255511481806,False
3779-OSWCF,0.7581407686608408,True
3795-GWTRD,0.06248957620141409,False
3796-ENZGF,0.17652673243591196,False
3813-DHBBB,0.4117873401843903,False
3884-UEBXB,0.09827604547341276,False
3889-VWBID,0.3475272159422959,False
3891-NLXJB,0.6279470379786068,True
3902-MIVLE,0.6401071737146098,True
3908-MKIMJ,0.06385271776963357,False
3911-RSNHI,0.3067440378191405,False
3913-FCUUW,0.5617657344793701,True
3933-DQPWX,0.6900993872629023,True
3938-YFPXD,0.013302729171965915,False
3948-KXDUF,0.3221151925835265,False
3967-KXAPS,0.2966047411899312,False
4006-HKYHO,0.16390364525726853,False
4012-YCFAI,0.20973811711967233,False
4039-PIMHX,0.6263225340918733,True
4077-HWUYD,0.37496253612274016,False
4079-VTGLK,0.23788220658062242,False
4079-WWQQQ,0.5332107089405858,True
4102-HLENU,0.109772935007945,False
4111-BNXIF,0.6280710373864503,True
4115-BNPJY,0.4034596518712845,False
4139-DETXS,0.4931226866315069,False
4188-PCPIG,0.1474523819598821,False
4194-FJARJ,0.03845639361179377,False
4254-QPEDE,0.14533246237138314,False
4291-TPNFG,0.17113247112184157,False
4293-ETKAP,0.17417729484149333,False
4295-YURET,0.6840555993172848,True
4304-XUMGI,0.5836927150723832,True
4312-GVYNH,0.3004849586498403,False
4334-HOWRP,0.18421375047282698,False
4355-HBJHH,0.2826375874125796,False
4381-MHQDC,0.3959744383673431,False
4500-HKANN,0.6398334567179724,True
4526-RMTLL,0.11867726684747053,False
4568-KNYWR,0.5479450163782708,True
4615-PIVVU,0.2745461777636917,False
4648-YPBTM,0.02328057309091138,False
4654-ULTTN,0.49314274280111514,False
4664-NJCMS,0.1763525462674668,False
4671-VJLCL,0.03813278619842016,False
4674-HGNUA,0.06522354018857388,False
4676-WLUHT,0.02682345129526537,False
4701-LKOZD,0.013521332292247163,False
4717-GHADL,0.20189898795317027,False
4718-WXBGI,0.16662415204575876,False
4723-BEGSG,0.5741056151183659,True
4737-AQCPU,0.6127810663949002,True
4737-HOBAX,0.16536177613547687,False
4751-ERMAN,0.021204265483466482,False
4782-OSFXZ,0.08191740414863892,False
4827-DPADN,0.11596381117954241,False
4835-YSJMR,0.15333555599200863,False
4837-PZTIC,0.3325109916526656,False
4849-PYRLQ,0.06130352016301446,False
4854-SSLTN,0.06512402127142583,False
4859-ZSRDZ,0.01262053227071776,False
4872-JCVCA,0.013269157332042435,False
4891-NLUBA,0.8083174095045979,True
4900-MSOMT,0.011506282510598017,False
4915-BFSXL,0.01772737191745821,False
4922-CVPDX,0.04387479630292377,False
4940-KHCWD,0.21908958649739127,False
4967-WPNCF,0.1962505128442183,False
4973-MGTON,0.6051388392472682,True
4992-LTJNE,0.5003641807008767,True
4994-OBRSZ,0.3039567261256086,False
5003-XZWWO,0.21561563110720874,False
5010-IPEAQ,0.0540584524766752,False
5067-WJEUN,0.765100234070376,True
5095-ETBRJ,0.370979645483639,False
5110-CHOPY,0.5699764062190548,True
5115-GZDEL,0.6235748279685928,True
5117-ZSMHQ,0.10570582534131293,False
5126-RCXYW,0.09003587958725853,False
5129-HHMZC,0.055488386645176496,False
5130-YPIRV,0.09857203130484525,False
5135-RDDQL,0.025174544027656242,False
5148-ORICT,0.026455345925982657,False
5176-OLSKT,0.13709031832215626,False
5181-OABFK,0.06079925483014504,False
5197-LQXXH,0.017992008396660528,False
5208-FVQKB,0.11963421367161037,False
5227-JSCFE,0.7458927123913014,True
5232-NXPAY,0.0784275024331307,False
5248-KWLAR,0.039846273078252635,False
5248-RPYWW,0.3221999847597297,False
5248-YGIJN,0.1818844415106837,False
5256-SKJGO,0.06488590104910266,False
5275-PMFUT,0.1352088975845299,False
5317-FLPJF,0.4089669711818375,False
5318-YKDPV,0.06323947105345956,False
5320-BRKGK,0.2813263617828793,False
5321-NTRKC,0.19199378841709414,False
5327-XOKKY,0.09954912810769366,False
5329-KRDTM,0.13580251578570438,False
5338-YHWYT,0.017652697917320877,False
5360-XGYAZ,0.1328395228943525,False
5377-NDTOU,0.786679495438705,True
5394-MEITZ,0.09809205296481077,False
5397-NSKQG,0.49131171471957275,False
5456-ITGIC,0.312419962525561,False
5457-COLHT,0.2992478068942385,False
5458-CQJTA,0.1675861305878218,False
5472-CVMDX,0.224044226595655,False
5485-ITNPC,0.28892777496773436,False
5494-WOZRZ,0.015673696730671934,False
5583-EJXRD,0.2788864019038409,False
5614-DNZCE,0.16106166987414286,False
5641-DMBFJ,0.41290915906172115,False
5656-MJEFC,0.09094937447480231,False
5676-CFLYY,0.360032485198339,False
5680-LQOGP,0.8163143458139208,True
5696-JVVQY,0.25878705540078595,False
5702-KVQRD,0.5477332168275388,True
5707-ZMDJP,0.5109353176982678,True
5727-MYATE,0.06264515763629559,False
5736-YEJAX,0.1519180984680906,False
5751-USDBL,0.09042132400096424,False
5762-TJXGK,0.3645624830954952,False
5766-FTRTS,0.09611086814205429,False
5781-RFZRP,0.3044053090243791,False
5788-YPOEG,0.12878691510041151,False
5792-JALQC,0.7213997681058008,True
5803-NQJZO,0.37415382602901515,False
5816-JMLGY,0.4893729329790617,False
5840-NVDCG,0.017354117109905566,False
5846-NEQVZ,0.38442855767396267,False
5862-BRIXZ,0.015267299215419276,False
5879-HMFFH,0.2596872706686021,False
5893-PYOLZ,0.42088390673912834,False
5915-ANOEI,0.783811070063364,True
5930-GBIWP,0.4320994108735859,False
5980-BDHPY,0.1780550351057097,False
5982-PSMKW,0.1632262822276052,False
5993-JSUWV,0.29727303503737945,False
5996-EBTKM,0.14777628689463007,False
5997-OPVFA,0.09072257006893154,False
6013-BHCAW,0.4912422552284142,False
6023-GSSXW,0.1854592959240167,False
6034-ZRYCV,0.0661946786978922,False
6064-ZATLR,0.3929528165161361,False
6087-YPWHO,0.5696210692964859,True
6115-ZTBFQ,0.49440267882634664,False
6119-SPUDB,0.2678216441503739,False
6120-RJKLU,0.6326179870937826,True
6122-EFVKN,0.3505752460891709,False
6122-LJADA,0.625699439190268,True
6164-HAQTX,0.16041752263869344,False
6166-YIPFO,0.05146572915272937,False
6169-PGNCD,0.6898853447566877,True
6177-PEVRA,0.18014742297464348,False
6203-HBZPA,0.3754283394498193,False
6248-TKCQV,0.15728724879794542,False
6253-GNHWH,0.26072176509100053,False
6258-PVZWJ,0.5381387298988464,True
6283-GITPX,0.8137030888740973,True
6288-CHQJB,0.025085992211620178,False
6339-RZCBJ,0.7593409520957036,True
6348-SNFUS,0.019062824511715152,False
6365-HITVU,0.018197485290759093,False
6369-MCAKO,0.2217597295023554,False
6371-NZYEG,0.6546330353494451,True
6374-AFWOX,0.0767120057571047,False
6384-VMJHP,0.13992057085015686,False
6408-WHTEF,0.34714163538050924,False
6418-HNFED,0.1854020634849647,False
6418-PIQSP,0.1582075646961829,False
6427-FEFIG,0.3505752460891709,False
6434-TTGJP,0.4683777422518701,False
6437-UDQJM,0.09604327121116643,False
6439-PKTRR,0.11780623639770811,False
6461-SZMCV,0.1433654214644361,False
6463-MVYRY,0.7072917636585123,True
6479-VDGRK,0.13326821179513954,False
6504-VBLFL,0.22135686367093318,False
